date,average price,"
average temperature","
highest temperature","
Highest-lowest temperature","
choejeogion
lowest temperature","
Monthly precipitation","
highest humidity","
lowest humidity","
sunlight"
2019-10-16,20670,13.36,18.38,9.26,9.13,43.52,69.87,29.71,9.8
2019-10-17,20750,13.36,18.38,9.24,9.14,43.34,69.87,29.77,7.4
2019-10-18,20730,13.36,18.38,9.24,9.15,43.15,69.88,29.81,8
2019-10-19,20690,13.38,18.4,9.25,9.15,42.95,69.85,29.75,10.2
2019-10-20,19420,13.39,18.41,9.25,9.16,42.74,69.86,29.75,9.3
2019-10-21,17140,13.4,18.42,9.24,9.18,42.53,69.87,29.75,9.6
2019-10-22,13260,13.41,18.45,9.26,9.19,42.29,69.81,29.69,9.1
2019-10-23,10400,13.43,18.47,9.27,9.21,42.03,69.82,29.73,0.7
2019-10-24,7740,13.46,18.5,9.27,9.24,41.75,69.74,29.67,6.6
2019-10-25,6130,13.49,18.53,9.27,9.26,41.46,69.72,29.66,7.1
2019-10-26,4570,13.5,18.54,9.26,9.28,41.17,69.73,29.69,8.7
2019-10-27,3230,13.51,18.55,9.27,9.28,40.87,69.73,29.69,9.8
2019-10-28,3400,13.52,18.56,9.26,9.3,41.06,69.76,29.72,7.3
2019-10-29,3380,13.53,18.56,9.25,9.31,41.24,69.8,29.73,9
2019-10-30,3760,13.53,18.55,9.24,9.31,41.43,69.8,29.77,9.6
2019-10-31,4200,13.53,18.55,9.24,9.32,41.61,69.81,29.86,8
2019-11-01,4190,13.54,18.56,9.23,9.33,41.61,69.84,29.84,9.5
2019-11-02,4490,13.55,18.56,9.23,9.33,41.61,69.8,29.82,3.3
2019-11-03,4640,13.55,18.58,9.25,9.33,41.61,69.77,29.74,7.8
2019-11-04,4570,13.56,18.6,9.27,9.33,41.55,69.7,29.64,9.7
2019-11-05,4510,13.56,18.6,9.28,9.32,41.48,69.67,29.61,8
2019-11-06,4650,13.56,18.6,9.28,9.32,41.42,69.66,29.59,7.5
2019-11-07,4450,13.56,18.61,9.29,9.32,41.35,69.62,29.52,9.5
2019-11-08,4270,13.56,18.6,9.29,9.31,41.28,69.54,29.47,9.7
2019-11-09,5500,13.56,18.61,9.3,9.31,41.21,69.51,29.43,9.7
2019-11-10,5590,13.56,18.61,9.29,9.31,41.18,69.56,29.44,3.3
2019-11-11,5660,13.56,18.6,9.28,9.32,41.14,69.6,29.49,7.2
2019-11-12,5750,13.56,18.6,9.28,9.32,41.11,69.63,29.48,5.7
2019-11-13,5800,13.57,18.6,9.27,9.33,41.09,69.67,29.54,0
2019-11-14,5710,13.56,18.59,9.27,9.32,41.1,69.65,29.5,9.7
2019-11-15,5470,13.56,18.54,9.22,9.31,41.15,69.72,29.53,0.1
2019-11-16,5200,13.55,18.54,9.21,9.32,41.25,69.78,29.61,5.6
2019-11-17,4080,13.56,18.54,9.21,9.33,41.38,69.81,29.69,0
2019-11-18,4260,13.57,18.56,9.22,9.33,41.55,69.94,29.72,8
2019-11-19,3990,13.56,18.52,9.19,9.33,41.76,70.01,29.77,9.4
2019-11-20,4010,13.56,18.53,9.21,9.32,41.94,69.9,29.75,9.4
2019-11-21,4050,13.56,18.52,9.22,9.31,42.08,69.78,29.68,5.7
2019-11-22,4410,13.56,18.53,9.22,9.31,42.22,69.68,29.61,9
2019-11-23,5130,13.58,18.55,9.22,9.32,42.37,69.61,29.64,8
2019-11-24,5530,13.59,18.56,9.23,9.33,42.52,69.76,29.74,1.8
2019-11-25,6220,13.59,18.56,9.23,9.32,42.68,69.79,29.8,5.8
2019-11-26,6450,13.6,18.57,9.24,9.33,42.85,69.81,29.87,7.9
2019-11-27,6410,13.59,18.56,9.23,9.33,43.15,69.87,29.9,8.3
2019-11-28,6180,13.59,18.55,9.23,9.33,43.45,69.89,29.87,9
2019-11-29,6410,13.56,18.54,9.24,9.29,43.73,69.81,29.8,9.3
2019-11-30,6140,13.55,18.53,9.24,9.28,44,69.69,29.74,5.3
2019-12-01,5840,13.53,18.49,9.23,9.27,43.97,69.76,29.8,0
2019-12-02,5740,13.52,18.48,9.23,9.25,43.95,69.81,29.79,8.8
2019-12-03,4830,13.54,18.5,9.23,9.27,43.94,69.88,29.84,3.1
2019-12-04,4450,13.57,18.53,9.24,9.29,43.92,69.96,29.85,8.7
2019-12-05,5200,13.58,18.53,9.23,9.3,43.9,69.97,29.85,9.2
2019-12-06,6240,13.57,18.52,9.22,9.3,43.89,69.99,29.85,9.3
2019-12-07,6380,13.56,18.51,9.23,9.29,43.87,70.03,29.92,1.1
2019-12-08,6720,13.56,18.52,9.24,9.29,43.86,70.07,29.95,8.9
2019-12-09,6730,13.58,18.54,9.24,9.3,43.84,70,29.99,1.4
2019-12-10,6660,13.62,18.57,9.23,9.34,43.83,70.1,30.09,2
2019-12-11,6660,13.65,18.59,9.23,9.36,43.82,70.17,30.11,5.2
2019-12-12,6660,13.65,18.59,9.23,9.36,43.81,70.1,30.03,9.1
2019-12-13,5830,13.64,18.59,9.24,9.35,43.81,70.08,30.04,3.4
2019-12-14,4700,13.65,18.59,9.23,9.36,43.81,70.12,30.04,8.3
2019-12-15,4280,13.65,18.59,9.23,9.36,43.81,70.07,30.09,7.3
2019-12-16,4010,13.66,18.6,9.23,9.37,43.81,70.12,30.13,6.6
2019-12-17,3520,13.67,18.6,9.22,9.38,43.83,70.22,30.21,0
2019-12-18,3520,13.65,18.58,9.22,9.36,43.88,70.26,30.27,8.4
2019-12-19,3590,13.64,18.57,9.21,9.36,43.93,70.27,30.29,8.5
2019-12-20,4120,13.64,18.57,9.2,9.37,43.97,70.32,30.3,8.9
2019-12-21,6170,13.63,18.55,9.19,9.36,44.02,70.36,30.32,1.9
2019-12-22,6750,13.65,18.57,9.18,9.39,44.07,70.38,30.41,5.2
2019-12-23,7130,13.69,18.6,9.18,9.42,44.13,70.5,30.52,2.4
2019-12-24,7490,13.72,18.64,9.18,9.46,44.19,70.61,30.58,8
2019-12-25,8700,13.75,18.67,9.19,9.48,44.26,70.71,30.62,3.3
2019-12-26,10140,13.78,18.68,9.18,9.5,44.32,70.8,30.67,1.3
2019-12-27,11720,13.79,18.69,9.17,9.52,44.39,70.82,30.69,9
2019-12-28,12430,13.8,18.71,9.18,9.53,44.49,70.81,30.69,5.8
2019-12-29,11540,13.83,18.73,9.17,9.56,44.59,70.85,30.74,0
2019-12-30,11910,13.85,18.74,9.17,9.57,44.69,70.94,30.81,0
2019-12-31,12080,13.83,18.72,9.16,9.56,44.8,70.89,30.79,9.1
2020-01-01,11833.22256,13.83,18.71,9.16,9.55,44.8,70.88,30.83,0.8
2020-01-02,11494.66025,13.85,18.71,9.14,9.57,44.8,70.95,30.93,0
2020-01-03,12890,13.85,18.72,9.14,9.58,44.8,71.01,30.92,8.8
2020-01-04,15620,13.87,18.74,9.14,9.59,44.8,71.06,30.96,7.9
2020-01-05,15620,13.89,18.75,9.14,9.61,44.8,71.14,30.99,7.1
2020-01-06,13730,13.9,18.76,9.13,9.63,44.8,71.18,31.02,0
2020-01-07,13480,13.91,18.76,9.12,9.63,44.87,71.23,31.17,0
2020-01-08,13860,13.91,18.76,9.13,9.63,44.96,71.34,31.29,0
2020-01-09,14180,13.9,18.74,9.11,9.63,45.09,71.34,31.36,8.7
2020-01-10,14820,13.89,18.74,9.11,9.63,45.21,71.34,31.32,7.5
2020-01-11,15190,13.9,18.74,9.1,9.64,45.34,71.34,31.33,8.1
2020-01-12,14670,13.91,18.76,9.1,9.66,45.47,71.32,31.39,8.6
2020-01-13,15090,13.9,18.74,9.09,9.66,45.59,71.31,31.42,8.1
2020-01-14,17310,13.89,18.73,9.08,9.65,45.72,71.31,31.41,8.5
2020-01-15,18380,13.87,18.71,9.08,9.63,45.84,71.28,31.36,9.2
2020-01-16,19400,13.86,18.71,9.08,9.63,45.97,71.22,31.37,8.3
2020-01-17,20340,13.87,18.71,9.07,9.64,46.09,71.17,31.34,7.6
2020-01-18,21430,13.86,18.71,9.07,9.64,46.22,71.14,31.27,9.1
2020-01-19,22410,13.86,18.7,9.07,9.64,46.35,71.15,31.34,4.8
2020-01-20,23380,13.87,18.7,9.06,9.64,46.47,71.21,31.37,8.7
2020-01-21,24500,13.86,18.71,9.07,9.63,46.6,71.21,31.38,9.2
2020-01-22,22900,13.89,18.72,9.07,9.65,46.72,71.22,31.38,3.7
2020-01-23,23030,13.9,18.74,9.06,9.68,46.85,71.21,31.39,8.8
2020-01-24,22280,13.91,18.75,9.07,9.68,46.97,71.22,31.47,8.8
2020-01-25,22270,13.92,18.75,9.05,9.7,47.1,71.3,31.56,3.6
2020-01-26,21480,13.93,18.76,9.06,9.71,47.23,71.32,31.53,7.3
2020-01-27,21480,13.96,18.78,9.04,9.74,47.35,71.31,31.58,0
2020-01-28,18460,13.98,18.8,9.03,9.77,47.48,71.28,31.61,0
2020-01-29,14870,14,18.81,9.02,9.79,47.6,71.23,31.58,3.1
2020-01-30,13040,14,18.82,9.04,9.79,47.7,71.13,31.51,5.5
2020-01-31,9800,14.02,18.84,9.04,9.8,47.75,71.08,31.58,6.1
2020-02-01,7050,14.05,18.86,9.03,9.84,47.8,71.12,31.62,5.3
2020-02-02,7050,14.03,18.85,9.03,9.83,47.73,71.11,31.59,4.8
2020-02-03,6650,14.04,18.84,9,9.84,47.65,71.04,31.61,9.6
2020-02-04,7860,14.05,18.86,9,9.85,47.58,71.19,31.65,6.4
2020-02-05,6510,14.04,18.85,9,9.85,47.51,71.19,31.67,9.7
2020-02-06,6080,14.04,18.85,9.01,9.84,47.44,71.22,31.66,9.7
2020-02-07,5960,14.04,18.85,9.01,9.84,47.38,71.29,31.64,6.1
2020-02-08,6150,14.04,18.85,9.01,9.85,47.31,71.33,31.66,9.6
2020-02-09,6560,14.05,18.86,9.01,9.85,47.24,71.42,31.69,9.6
2020-02-10,6330,14.06,18.87,9,9.87,47.17,71.54,31.71,9.7
2020-02-11,6080,14.09,18.91,9.03,9.88,47.11,71.45,31.68,7.6
2020-02-12,4210,14.12,18.93,9.02,9.91,47.05,71.51,31.66,0
2020-02-13,3860,14.14,18.94,9,9.94,47.01,71.6,31.79,1.3
2020-02-14,3500,14.16,18.97,9,9.96,46.98,71.68,31.82,8.7
2020-02-15,4010,14.19,19,9.02,9.98,46.94,71.68,31.83,5
2020-02-16,3650,14.18,19.01,9.05,9.96,46.92,71.72,31.86,1.6
2020-02-17,3870,14.15,18.97,9.02,9.95,46.91,71.74,31.91,3.2
2020-02-18,3930,14.13,18.95,9.02,9.93,46.9,71.69,31.91,10.1
2020-02-19,4360,14.11,18.92,9.01,9.92,46.89,71.68,31.97,7.4
2020-02-20,4960,14.11,18.92,9,9.92,46.88,71.69,32.01,9.4
2020-02-21,5200,14.11,18.92,9,9.92,46.87,71.7,32.05,1.1
2020-02-22,5440,14.11,18.91,8.98,9.93,46.88,71.82,32.12,5.9
2020-02-23,5020,14.09,18.89,8.98,9.91,46.88,71.91,32.13,10.2
2020-02-24,5030,14.09,18.89,8.99,9.9,46.89,71.95,32.16,7.7
2020-02-25,5230,14.09,18.88,8.97,9.91,47.02,72.05,32.26,0.6
2020-02-26,5200,14.09,18.87,8.95,9.92,47.2,72.08,32.31,4.8
2020-02-27,4580,14.08,18.86,8.94,9.91,47.38,72.15,32.35,10.4
2020-02-28,3790,14.06,18.83,8.92,9.91,47.56,72.21,32.42,0
2020-03-01,3260,14.05,18.82,8.92,9.9,47.76,72.32,32.46,0.2
2020-03-02,3010,14.05,18.81,8.91,9.89,47.76,72.33,32.48,10
2020-03-03,2720,14.04,18.8,8.91,9.89,47.76,72.36,32.53,4.1
2020-03-04,2250,14.03,18.77,8.88,9.89,47.76,72.38,32.59,6.6
2020-03-05,1730,14.01,18.75,8.88,9.86,47.76,72.42,32.63,10.9
2020-03-06,1780,14,18.75,8.9,9.84,47.76,72.41,32.57,10.6
2020-03-07,1890,14.01,18.76,8.92,9.84,47.76,72.32,32.56,5.9
2020-03-08,2110,14.02,18.79,8.94,9.85,47.76,72.36,32.58,10.7
2020-03-09,2050,14.03,18.81,8.94,9.87,47.76,72.31,32.58,7.1
2020-03-10,2160,14.03,18.81,8.94,9.87,47.77,72.31,32.63,0
2020-03-11,2040,14.03,18.8,8.93,9.87,47.81,72.21,32.59,11.2
2020-03-12,1900,14.03,18.81,8.94,9.87,47.85,72.18,32.57,8.1
2020-03-13,1980,14.03,18.79,8.93,9.87,47.89,72.22,32.57,9.7
2020-03-14,1800,14.01,18.77,8.92,9.85,47.92,72.21,32.58,10
2020-03-15,1860,14,18.75,8.92,9.83,47.94,72.17,32.52,8.5
2020-03-16,1770,13.99,18.75,8.93,9.82,47.95,72.07,32.43,11.3
2020-03-17,1790,13.99,18.76,8.93,9.83,47.94,72.11,32.52,4.2
2020-03-18,1780,14.01,18.78,8.95,9.83,47.94,72.1,32.49,11.1
2020-03-19,1800,14.02,18.79,8.94,9.84,47.92,72.15,32.49,7.7
2020-03-20,1880,14.02,18.79,8.95,9.84,47.91,72.15,32.41,11
2020-03-21,2430,14.02,18.8,8.95,9.85,47.9,72.13,32.45,6.1
2020-03-22,2740,14.02,18.8,8.96,9.84,47.89,72.16,32.36,11.6
2020-03-23,2720,14.03,18.81,8.97,9.84,47.88,72.08,32.37,11.5
2020-03-24,2690,14.03,18.82,8.98,9.84,47.86,72.13,32.36,11.5
2020-03-25,2550,14.05,18.85,9,9.84,47.85,71.99,32.31,9.2
2020-03-26,2330,14.08,18.88,9.02,9.86,47.83,72.06,32.33,4.3
2020-03-27,2140,14.09,18.89,9.02,9.88,47.9,72.14,32.36,7.4
2020-03-28,1950,14.1,18.89,9.01,9.88,47.97,72.05,32.35,9.1
2020-03-29,1290,14.1,18.9,9.02,9.88,48.04,71.98,32.36,11.6
2020-03-30,1440,14.1,18.9,9.02,9.89,48.11,71.97,32.34,11.7
2020-03-31,1400,14.1,18.91,9.03,9.88,48.18,71.89,32.34,10
2020-04-01,1640,14.11,18.92,9.04,9.88,48.18,71.84,32.33,8.6
2020-04-02,1940,14.1,18.91,9.03,9.87,48.18,71.78,32.34,10.6
2020-04-03,2570,14.1,18.9,9.04,9.87,48.18,71.91,32.38,10.7
2020-04-04,3200,14.1,18.9,9.03,9.87,48.15,71.89,32.36,10.4
2020-04-05,3470,14.1,18.91,9.05,9.86,48.11,71.81,32.23,12.1
2020-04-06,3560,14.1,18.91,9.06,9.86,48.05,71.73,32.23,11.4
2020-04-07,3600,14.09,18.91,9.05,9.86,47.99,71.72,32.26,9
2020-04-08,3540,14.09,18.9,9.04,9.86,47.93,71.65,32.26,12.3
2020-04-09,3400,14.09,18.9,9.05,9.85,47.87,71.59,32.28,11.8
2020-04-10,3080,14.08,18.9,9.04,9.85,47.8,71.64,32.33,9.2
2020-04-11,2640,14.07,18.88,9.03,9.85,47.74,71.72,32.42,8.8
2020-04-12,2190,14.06,18.86,9.02,9.84,47.67,71.78,32.48,8.3
2020-04-13,2310,14.05,18.87,9.05,9.82,47.6,71.69,32.37,12.2
2020-04-14,1950,14.05,18.87,9.06,9.82,47.53,71.65,32.35,12.1
2020-04-15,1790,14.05,18.88,9.07,9.81,47.46,71.53,32.31,10
2020-04-16,1680,14.05,18.89,9.09,9.8,47.39,71.42,32.22,10.6
2020-04-17,1880,14.03,18.85,9.05,9.8,47.33,71.44,32.3,0.3
2020-04-18,2790,14.02,18.83,9.05,9.78,47.29,71.52,32.32,10.4
2020-04-19,2920,14,18.81,9.04,9.76,47.26,71.51,32.35,0.3
2020-04-20,2990,13.99,18.79,9.04,9.76,47.24,71.5,32.36,1.3
2020-04-21,2880,13.98,18.8,9.04,9.75,47.21,71.47,32.26,10.1
2020-04-22,2900,13.97,18.77,9.01,9.75,47.17,71.38,32.29,5.3
2020-04-23,3260,13.95,18.76,9.02,9.73,47.13,71.4,32.27,11.8
2020-04-24,5240,13.94,18.75,9.03,9.72,47.09,71.42,32.25,12
2020-04-25,5640,13.94,18.73,9.01,9.73,47.04,71.37,32.3,8.5
2020-04-26,5380,13.93,18.73,9.01,9.71,47.13,71.36,32.28,12.5
2020-04-27,5270,13.92,18.71,9,9.71,47.21,71.44,32.31,9.7
2020-04-28,5580,13.9,18.69,8.99,9.7,47.29,71.48,32.33,12.6
2020-04-29,6360,13.89,18.67,8.98,9.69,47.37,71.52,32.35,12.2
2020-04-30,6940,13.88,18.66,8.98,9.68,47.46,71.58,32.43,8.2
2020-05-01,6990,13.9,18.68,8.98,9.7,47.46,71.66,32.55,6.1
2020-05-02,5350,13.91,18.68,8.96,9.73,47.46,71.75,32.68,0.2
2020-05-03,5280,13.93,18.7,8.96,9.75,47.46,71.81,32.72,5.9
2020-05-04,5350,13.94,18.71,8.95,9.76,47.46,71.82,32.79,10.1
2020-05-05,5070,13.94,18.69,8.92,9.76,47.46,71.82,32.86,3.3
2020-05-06,4970,13.94,18.69,8.93,9.76,47.46,71.89,32.85,12.8
2020-05-07,4250,13.93,18.68,8.92,9.76,47.46,71.85,32.84,8.7
2020-05-08,4400,13.94,18.69,8.94,9.75,47.46,71.89,32.79,7.5
2020-05-09,6570,13.92,18.66,8.91,9.75,47.52,71.97,32.94,0
2020-05-10,7060,13.9,18.63,8.88,9.75,47.57,72.05,33.09,0.4
2020-05-11,6860,13.89,18.61,8.87,9.74,47.64,72.11,33.09,7.2
2020-05-12,6510,13.86,18.58,8.87,9.72,47.71,72.18,33.14,5
2020-05-13,6720,13.84,18.57,8.88,9.69,47.78,72.23,33.1,13
2020-05-14,7060,13.84,18.58,8.91,9.68,47.82,72.11,33.01,6.6
2020-05-15,8040,13.84,18.58,8.9,9.68,47.86,72.11,33.01,0
2020-05-16,8030,13.84,18.57,8.88,9.69,47.88,72.17,33.15,0.6
2020-05-17,6120,13.83,18.57,8.87,9.7,47.9,72.22,33.26,3.9
2020-05-18,6530,13.83,18.56,8.87,9.69,48,72.28,33.35,3.2
2020-05-19,6980,13.8,18.52,8.84,9.67,48.15,72.38,33.42,3
2020-05-20,7860,13.77,18.49,8.84,9.65,48.34,72.36,33.5,4.5
2020-05-21,10800,13.75,18.47,8.84,9.63,48.54,72.4,33.55,9.4
2020-05-22,11720,13.75,18.47,8.84,9.63,48.72,72.35,33.59,0.7
2020-05-23,12340,13.76,18.47,8.83,9.64,48.88,72.39,33.66,6.8
2020-05-24,13250,13.75,18.45,8.81,9.64,49.08,72.43,33.79,1.1
2020-05-25,12900,13.74,18.45,8.8,9.64,49.32,72.51,33.88,2.5
2020-05-26,13020,13.73,18.44,8.81,9.63,49.56,72.6,33.91,4.8
2020-05-27,12620,13.73,18.45,8.82,9.62,49.92,72.64,33.89,13.2
2020-05-28,12340,13.72,18.43,8.81,9.62,50.28,72.67,33.9,8.4
2020-05-29,10310,13.72,18.43,8.81,9.62,50.65,72.75,33.93,12.7
2020-05-30,10250,13.72,18.43,8.82,9.61,51.01,72.75,33.92,11.3
2020-05-31,9660,13.71,18.43,8.81,9.61,51.38,72.77,33.92,5
2020-06-01,9190,13.71,18.42,8.82,9.61,51.36,72.77,33.87,11.5
2020-06-02,8340,13.7,18.42,8.81,9.6,51.27,72.73,33.84,0.2
2020-06-03,7800,13.7,18.42,8.81,9.61,51.09,72.75,33.9,9.5
2020-06-04,9500,13.7,18.42,8.81,9.61,50.9,72.78,33.92,4.7
2020-06-05,9340,13.72,18.44,8.83,9.61,50.69,72.78,33.86,8.8
2020-06-06,8470,13.73,18.45,8.83,9.62,50.45,72.82,33.88,8.6
2020-06-07,7670,13.73,18.46,8.83,9.63,50.21,72.82,33.89,9.2
2020-06-08,7200,13.74,18.47,8.83,9.64,49.97,72.85,33.91,11.3
2020-06-09,6490,13.75,18.48,8.84,9.64,49.73,72.85,33.92,12.9
2020-06-10,6200,13.76,18.49,8.84,9.65,49.5,72.87,33.93,5.2
2020-06-11,5650,13.77,18.51,8.84,9.67,49.28,72.91,33.94,8
2020-06-12,3470,13.78,18.51,8.83,9.68,49.06,72.92,33.98,0.5
2020-06-13,3300,13.8,18.53,8.85,9.69,48.82,72.87,33.91,9.7
2020-06-14,3100,13.8,18.54,8.85,9.69,48.54,72.86,33.87,8.1
2020-06-15,3300,13.8,18.55,8.86,9.69,48.26,72.86,33.83,10.1
2020-06-16,3220,13.81,18.56,8.87,9.69,47.98,72.84,33.78,7.5
2020-06-17,3550,13.81,18.56,8.86,9.7,47.71,72.86,33.81,5.9
2020-06-18,3540,13.81,18.55,8.85,9.7,47.43,72.91,33.86,0.1
2020-06-19,3600,13.81,18.54,8.85,9.7,47.15,72.94,33.91,6
2020-06-20,3820,13.8,18.54,8.84,9.7,46.88,72.95,33.98,11.7
2020-06-21,3600,13.81,18.54,8.85,9.7,46.6,72.99,33.99,13.5
2020-06-22,3740,13.81,18.56,8.86,9.7,46.32,72.94,33.96,13.3
2020-06-23,3430,13.82,18.56,8.86,9.7,46.03,72.91,33.94,5.1
2020-06-24,3700,13.82,18.56,8.86,9.7,45.82,72.93,33.97,0
2020-06-25,4010,13.81,18.54,8.85,9.7,45.62,72.96,34.06,0.1
2020-06-26,4410,13.81,18.54,8.84,9.69,45.78,73,34.13,3.1
2020-06-27,5040,13.8,18.53,8.84,9.69,45.94,73,34.19,7.4
2020-06-28,5180,13.81,18.54,8.85,9.69,46.1,73.25,34.32,12.4
2020-06-29,5740,13.8,18.52,8.83,9.69,46.28,73.51,34.5,1.7
2020-06-30,6110,13.78,18.49,8.8,9.69,46.61,73.77,34.68,0
2020-07-01,8170,13.75,18.46,8.79,9.67,46.79,74.02,34.86,0.2
2020-07-02,10420,13.74,18.45,8.78,9.67,46.97,74.27,35.01,5.4
2020-07-03,11460,13.74,18.45,8.78,9.67,47.15,74.51,35.1,9.6
2020-07-04,11850,13.74,18.45,8.78,9.67,47.33,74.77,35.21,9.5
2020-07-05,12640,13.74,18.45,8.78,9.67,47.5,75.01,35.35,6.4
2020-07-06,12990,13.75,18.46,8.79,9.68,47.65,75.22,35.48,5
2020-07-07,14360,13.75,18.46,8.78,9.68,47.81,75.45,35.65,4
2020-07-08,15290,13.75,18.46,8.78,9.68,47.97,75.7,35.79,10
2020-07-09,15370,13.75,18.47,8.78,9.68,48.12,75.95,35.9,7.7
2020-07-10,14830,13.75,18.47,8.78,9.68,48.27,76.19,36.06,3.1
2020-07-11,15810,13.75,18.47,8.79,9.69,48.4,76.41,36.2,6.6
2020-07-12,17060,13.74,18.46,8.78,9.68,48.53,76.67,36.36,0
2020-07-13,16970,13.72,18.43,8.76,9.67,48.73,76.94,36.6,0
2020-07-14,15490,13.7,18.4,8.75,9.65,48.96,77.21,36.77,0.1
2020-07-15,13760,13.68,18.39,8.76,9.64,49.22,77.43,36.89,9.3
2020-07-16,12670,13.68,18.4,8.78,9.63,49.46,77.67,37.04,10.2
2020-07-17,11510,13.67,18.4,8.79,9.62,49.7,77.91,37.18,7.5
2020-07-18,9940,13.67,18.4,8.79,9.61,49.94,78.15,37.33,4.3
2020-07-19,8270,13.66,18.4,8.8,9.6,50.25,78.42,37.51,0
2020-07-20,7780,13.69,18.42,8.78,9.64,50.56,78.46,37.62,0
2020-07-21,6020,13.69,18.43,8.8,9.63,50.73,78.72,37.76,4
2020-07-22,6310,13.68,18.41,8.79,9.62,50.92,78.98,37.98,0
2020-07-23,6650,13.66,18.4,8.79,9.61,51.13,79.26,38.23,0
2020-07-24,6750,13.65,18.39,8.8,9.59,51.35,79.52,38.4,1
2020-07-25,6020,13.63,18.38,8.81,9.57,51.57,79.72,38.56,1.9
2020-07-26,5900,13.63,18.39,8.82,9.57,51.63,79.95,38.71,5.6
2020-07-27,6010,13.63,18.37,8.81,9.57,52.12,80.2,38.93,0
2020-07-28,6210,13.61,18.36,8.79,9.56,52.55,80.19,39,0
2020-07-29,6160,13.6,18.32,8.77,9.55,53.06,80.21,39.14,0
2020-07-30,5610,13.59,18.31,8.76,9.55,53.69,80.22,39.19,3
2020-07-31,4790,13.58,18.29,8.75,9.54,54.29,80.2,39.28,5
2020-08-01,4470,13.56,18.26,8.73,9.53,54.15,80.26,39.42,0
2020-08-02,4540,13.55,18.25,8.72,9.53,54.02,80.28,39.53,0
2020-08-03,4680,13.54,18.23,8.71,9.52,54.05,80.3,39.63,0
2020-08-04,4780,13.53,18.22,8.7,9.52,54.09,80.34,39.72,0.4
2020-08-05,4640,13.52,18.2,8.68,9.52,54.15,80.37,39.83,0.1
2020-08-06,5740,13.51,18.19,8.68,9.51,54.37,80.47,39.92,0.2
2020-08-07,11620,13.51,18.18,8.68,9.5,54.7,80.46,39.9,0
2020-08-08,15440,13.49,18.16,8.66,9.5,55.02,80.47,39.99,1.8
2020-08-09,15440,13.48,18.13,8.64,9.49,55.41,80.48,40.12,0
2020-08-10,16290,13.48,18.13,8.64,9.49,55.8,80.49,40.17,0.2
2020-08-11,17930,13.47,18.13,8.64,9.49,56.36,80.5,40.23,0.5
2020-08-12,20140,13.48,18.13,8.66,9.47,57.19,80.54,40.22,2.1
2020-08-13,24040,13.49,18.14,8.66,9.48,58.01,80.56,40.31,0.2
2020-08-14,33850,13.49,18.13,8.63,9.5,58.84,80.59,40.44,0
2020-08-15,32100,13.49,18.11,8.63,9.48,59.81,80.66,40.51,0
2020-08-16,33100,13.49,18.11,8.63,9.49,60.96,80.66,40.56,2.4
2020-08-17,32730,13.49,18.12,8.62,9.5,62.11,80.65,40.62,5.8
2020-08-18,31810,13.49,18.12,8.62,9.5,63.26,80.68,40.7,7.9
2020-08-19,31950,13.5,18.13,8.63,9.5,64.41,80.72,40.74,9.4
2020-08-20,32610,13.51,18.14,8.62,9.52,65.56,80.73,40.79,3.1
2020-08-21,30600,13.51,18.13,8.6,9.53,66.72,80.75,40.9,0.8
2020-08-22,20960,13.51,18.12,8.6,9.53,67.92,80.74,40.99,0.6
2020-08-23,20140,13.51,18.13,8.6,9.52,69.18,80.79,41.02,6.8
2020-08-24,18100,13.52,18.14,8.61,9.53,70.35,80.76,41.02,8.8
2020-08-25,14260,13.54,18.16,8.61,9.55,71.41,80.76,41.04,7.6
2020-08-26,12520,13.56,18.18,8.61,9.57,72.48,80.76,41.08,7.5
2020-08-27,10410,13.57,18.18,8.59,9.59,74.35,80.77,41.17,0.5
2020-08-28,6990,13.58,18.18,8.57,9.61,76.25,80.81,41.29,2
2020-08-29,4690,13.58,18.18,8.56,9.62,78.18,80.84,41.37,1.7
2020-08-30,3550,13.6,18.2,8.57,9.63,80.17,80.85,41.37,2.4
2020-08-31,3240,13.61,18.2,8.57,9.63,82.23,80.83,41.37,1.9
2020-09-01,2610,13.61,18.2,8.57,9.64,82.12,80.79,41.37,1
2020-09-02,2440,13.61,18.2,8.56,9.64,82.04,80.82,41.43,0
2020-09-03,2620,13.6,18.19,8.56,9.63,82.03,80.85,41.43,2.8
2020-09-04,4100,13.6,18.19,8.57,9.62,82.1,80.82,41.39,10.1
2020-09-05,4200,13.59,18.19,8.58,9.62,82.06,80.78,41.33,3.3
2020-09-06,4480,13.59,18.18,8.57,9.61,82.01,80.78,41.35,0
2020-09-07,4710,13.58,18.17,8.56,9.61,82.05,80.78,41.43,0
2020-09-08,5130,13.58,18.17,8.55,9.62,82.23,80.76,41.48,9.5
2020-09-09,5320,13.58,18.17,8.56,9.61,82.43,80.74,41.49,3.1
2020-09-10,5550,13.58,18.16,8.55,9.61,82.63,80.74,41.51,9
2020-09-11,5340,13.57,18.15,8.55,9.61,82.84,80.77,41.56,4.5
2020-09-12,3680,13.56,18.14,8.53,9.61,83.07,80.87,41.7,0
2020-09-13,3610,13.56,18.14,8.53,9.61,83.31,80.9,41.77,9.8
2020-09-14,3760,13.57,18.14,8.52,9.62,83.55,81,41.86,5.7
2020-09-15,3630,13.58,18.15,8.52,9.63,83.79,81.09,41.89,5.1
